Day,2015,Error_2015,2016,Error_2016,2017,Error_2017
0,1,1,0,0,0,0
1,1.5,1.5,0,0,0,0
2,1.5,1.5,0,0,0,0
3,1.5,1.5,0,0,0,0
4,1.5,1.5,0,0,0,0
5,1.5,1.5,0,0,0,0
6,1.5,1.5,0,0,0,0
7,1.5,1.5,0,0,0.789473684,0.575213906
8,1.5,1.5,0,0,2.368421053,1.037908734
9,1.5,1.5,0,0,8.421052632,3.312492559
10,2,1.55597321,0,0,17.36842105,7.308654858
11,2,1.55597321,1,1,21.57894737,7.551505713
12,2,1.55597321,1.25,1.017931339,31.31578947,7.954936175
13,2,1.55597321,1.25,1.017931339,42.10526316,8.586639539
14,3,2.064741605,1.5,1.032370802,53.15789474,8.936181517
15,3.25,2.060754844,1.75,1.104714776,68.15789474,8.06779141
16,6,4.177004719,1.75,1.104714776,82.89473684,6.321269552
17,6,4.177004719,3.75,1.772412866,90.52631579,4.221476988
18,6.5,4.153311931,9.75,5.058538899,97.36842105,1.682747903
19,6.5,4.153311931,9.75,5.058538899,100,0
20,6.5,4.153311931,17.75,6.633993399,100,0
21,6.5,4.153311931,24.25,7.585260985,100,0
22,16.5,7.05336799,24.25,7.585260985,100,0
23,18.25,7.156842512,24.25,7.585260985,100,0
24,19.75,7.438121933,35.25,8.940409445,100,0
25,22.25,7.800767506,37.75,8.724398637,100,0
26,22.25,7.800767506,41,8.679983022,100,0
27,22.25,7.800767506,42.5,8.754697987,100,0
28,29.25,8.19398849,44,8.889674673,100,0
